names,keywords,images,twitter,youtube,twitch
kochou momiji,"japanese,kochou-momiji,kochou,english,chinese,zig,ryuseigun,momiji,japan,youtube,kochou_momiji,twitch,momijidraw,fan",https://static.wikia.nocookie.net/virtualyoutuber/images/4/44/KochouMomiji.jpg,https://twitter.com/kochou_momiji,https://www.youtube.com/channel/UCN3L41COcrsDsqTKa7Pgczg,https://www.twitch.tv/kochou_momiji
mari,"mari,virtuareal,eleventh,first,chinese,tanoshiba,imi,nijisanji,twitter,weibo,chiyuu,today,livers,virtual-livers,kanaria,the-same-day,third,hundred-man-fleet,march,summer-chorus,karaoke,little-bread-roll,rhea,vampire-castle,special,saya,dislikes,frogs,fan,schedule,jp,namu-wiki,hololist",https://static.wikia.nocookie.net/virtualyoutuber/images/d/de/Mari_Portrait.png,https://twitter.com/mari75996916,,
karisa,"karisa,virtuareal,chinese,nijisanji,sixteenth,first,kiyuu,sybil,girimi,the-first-day,english,twitter,virtual-livers,the-same-day,second,gugugaga,chaos,moegirl,jp,profile,vtubie,hololist",https://static.wikia.nocookie.net/virtualyoutuber/images/4/4c/Karisa_-_Portrait.webp,,,
lux & nox,"chinese,lux,nox,snowpuff",https://static.wikia.nocookie.net/virtualyoutuber/images/f/ff/Lux_%26_Nox.png,https://twitter.com/lux_nox_vtuber,https://www.youtube.com/channel/UC82SjX5JrkN70g21GPHFReQ,
joi,"joi,virtuareal,thirteenth,chinese,tocci,kiti,qilou,virtuareal-project,nijisanji,years-old,one,douyu,winks,livers,twitter,virtual-livers,first,the-same-day,second,xue-feng-jun-tuan,hundred-man-fleet,day,zhou-xin,china,joi-ask,question,jois-bio,fan,song,virtuareal-link,unofficial-nijisanji-wiki,jp,vtubie",https://static.wikia.nocookie.net/virtualyoutuber/images/0/02/Joi_Headshot.png,https://twitter.com/Joi11519392,,
mitsusa,"mitsusa,virtuareal,aphelios,yagi,chinese,nintendo,league-of-legend,bilibili,first,second,hoshimi,moon-bunny,moon,zelda,lol,mitsusavr,fanart,mistusart",https://static.wikia.nocookie.net/virtualyoutuber/images/9/9b/Mitsusa-portrait.png,https://twitter.com/MitsusaVR,,
lee shion,"japanese,lee,pinyin,youtube,the-hamster-cult,deadpan-manner,england,hong-kong,japan,mandarin,cantonese,english,erika-chan,virtual-youtuber,kaheru,nanoda,one,shion",https://static.wikia.nocookie.net/virtualyoutuber/images/3/31/LeeShion.jpg,https://twitter.com/LeeShionVG,,
ruki,"virtuareal,first,rukis,fps,livers,the-same-day,christmas,nijisanji,shanghai,nanami,chinese,two-days,second,weibo,sweep-clear,hundred-man-fleet,liver,day,mid-september,november,more-than-two-years,kendou,super-v-party,tsukino-mito,higuchi-kaede,shanghai-national-exhibition-and-convention-center,bilibilis-macro-link-vr,roi,virtuareal-music,the-west-bund-artistic-center,ganganxinxin,roza-and-eine,yukie,rpg,night,moegirl-encylopedia,bangumi,jp",https://static.wikia.nocookie.net/virtualyoutuber/images/2/25/Ruki_Portrait.png,,,
leo,"leo,first,virtuareal,assassin,chinese,seventeenth,three,lion,the-same-day,leos,vr,laien,lion-king-simba,twitter,virtual-livers,unravel,toru-kitajima,weibo,discoverps,luminous-cup,small-persimmon,lai-lion-fan,english,the-day,small-persimmons,jacky-cheung,jj-lin,jay-chou,eason-chan,li-ronghao,lisa,bands,one,linkin-park,imagine-dragons,mayday,games,the-legend-of-zelda,breath-of-the-wild,apex-legends,league-of-legends,leos-weibos,guangdong,creed,creed-ii,sui,ui,every-night,the-first-month,tape,fan,general,article",https://static.wikia.nocookie.net/virtualyoutuber/images/6/6c/Leo_-_Portrait.png,,,
lea,"lea,wactor,twitter,fourth,gate,first,youtube,japanese,vtubers,saohime-yue,himea-dalmaria,mireille-kuuma,five,yukinoshita-mimi,april,may,knightmares",https://static.wikia.nocookie.net/virtualyoutuber/images/d/d2/Lea_Profile.jpg,https://twitter.com/Lea_wactor,https://www.youtube.com/channel/UCLrvv6cTzFRnM4DSfHynS8w,
a-soul,"bilibili,diana,virtual-idol,yuehua-entertainment,tuesday,five,bilibili-and-tiktok,first,tiktok,netease,bilibili/tiktok,eileen,carol,a-soul-moments-youtube,asoul,general,discord",,,,
chaos,"virtuareal,chaos,kiyora,ninth,chinese,nijisanji,first,ichigo,samael,a-few-days-ago,virtual-livers,prime-star,andou-inari,shiki,five,hexagram,kouichi,yagi,tabibito,isabella,tanoshiba,six,karu,three,apex-entertainment-tournament,casio,earth,karisa,songs,dislikes,movie,nijisanji-wiki",https://static.wikia.nocookie.net/virtualyoutuber/images/8/87/Chaos_Portrait.png,,,
rhea,"rhea,virtuareal,hakuja,fourteenth,yomiya,rheas,first,koxia,miyu,psplive,chinese,rhea/self,livers,twitter,virtual-livers,the-same-day,two-days,fourth,ciyana,hundred-man-fleet,halloween,sixth,sybil,tsukumo,nox,girimi,summer-chorus-super,apex-summertime-entertainment-match,tocci,five,three,mari,chiyuu,shi,candy,magician,place-of-origin,time,dislikes,three-years,just-one-year,draco-malfoy,the-morning,mmo,one,nijisanji,fanart,moegirl-encyclopedia,jp,namu-wiki",https://static.wikia.nocookie.net/virtualyoutuber/images/6/63/Rhea_Portrait.png,,,
hiseki erio,"erio,youtube,japanese,nhot-bot,first,hiseki,hiseki-erio,chinese,chucolala,second,vtubers,kagura-mea-s,alice-mana-s,hiseki_erio,twitter,marshmallow,fanbox,general/stream",https://static.wikia.nocookie.net/virtualyoutuber/images/8/8f/Hiseki_Erio_-_Portrait.png,https://twitter.com/hiseki_erio,https://www.youtube.com/@hiseki_eriochannel3611,
rumi (lanmewko),"rumi,chinese,japanese,taiwan,m.-entertainment,youtube,instagram",https://static.wikia.nocookie.net/virtualyoutuber/images/b/b4/%E6%87%B6%E8%B2%93%E5%AD%90Rumi.png,https://twitter.com/Rumi__0813,https://www.youtube.com/c/Lanmewko,
samael,"samael,virtuareal,eighth,mimoi,first,yagi,chaos,chinese,karu,mortals,virtual-livers,two-days,five,hexagram,kouichi,tabibito,isabella,tanoshiba,six,basaka,lucifer,a-day,cantonese,nijisanji,afdian,fanart,moegirl-encylopedia,jp,vtubie",https://static.wikia.nocookie.net/virtualyoutuber/images/2/2d/Samael_Portrait.png,,,
mythikore,"kore,virtual-youtuber,twitch,youtube,mv,aries,hades-and-persephone,underworld,asmr,sun,tiktok",https://static.wikia.nocookie.net/virtualyoutuber/images/c/cf/Twitter_Icon.jpg,https://twitter.com/mythikore,https://www.youtube.com/c/MythiKore,https://www.twitch.tv/MythiKore
civia,"civia,first,youtube,english,japanese,chinese,twitter,china,yogiri,hololive,fukahire,aqua,undertale,up-master,lovely-unicorns,first-debut,second,various-hours,knights,inugami-korone,shellin-burgundy,nijisanji,korone,america,akai-haato,shirogane-noel,amane-kanata,minecraft,doris,morning,minato-aqua,anime-expo,all-ages,panty,stocking,garterbelt,chainsaw-man,sankarea,love,takagi-san-,cuphead,assassin,creed,millennium-actress,spies-in,disguise,chicago,non-jp,civia-ch,jp,civialive,stream",https://static.wikia.nocookie.net/virtualyoutuber/images/c/c5/Civia_-_Portrait.png,https://twitter.com/_Civia,https://www.youtube.com/channel/UCgNVXGlZIFK96XdEY20sVjg/,
hunger,"virtuareal,hunger,first,chinese,uka,keke,yog,vr,livers,fifteenth,hungers,nijisanji,demon-kings,october,one,second,half,twitter,virtual-livers,the-same-day,third,kyouka,overidea,four,vrg,hakuja,isabella,reve,jinxy,five,honor-of-kings,demon-king-hungers,english,demon-king,cantonese,hungers-rearing-center,fanart,gourmet,nijisanji-wiki,jp,hololist",https://static.wikia.nocookie.net/virtualyoutuber/images/e/ee/Hunger_portrait.png,,,
kyouka,"overidea,jp,obamama,japanese,kyouka,dd-bird,ninth,first,overideahq,overidea-twitter,youtube",https://static.wikia.nocookie.net/virtualyoutuber/images/1/18/Kyouka.png,https://twitter.com/OverideaHQ,,
reve,"isabella,reve,virtuareal,tenth,karon,shaun,yua,second,chinese,sirius,debut,ruifu-reves,first,four,ai,half,hundred,iris-flower,virtual-livers,two-year-anniversary,tanoshiba,vrg,hakuja,jinxy,iris,dislikes,meals,nijisanji,tape,fanart,tag,jp,namu-wiki",https://static.wikia.nocookie.net/virtualyoutuber/images/c/c0/Reve_-_Portrait.png,,,
tanoshiba,"tanoshiba,virtuareal,canine,chinese,nijisanji,eleventh,imi,mari,chiyuu,achai-gang,isabella,samael,debut,first,virtual-supreme-path,english,day,a-certain-day,the-achai-gang,ref,virtual-livers,hexagram,kouichi,yagi,tabibito,chaos,six,karon,canine-city,dislikes,one,vr,thursdays,shibart,fan",https://static.wikia.nocookie.net/virtualyoutuber/images/8/84/Tanoshiba_Portrait.png,,,
girimi,"girimi,virtuareal,sixteenth,first,chinese,nijisanji,twitter,the-same-day,kiyuu,karisa,english,virtual-livers,girim,april,girimis-unimaginable-schoolyard-anecdotes,girimi/discography,color,jp,vtubie,hololist",https://static.wikia.nocookie.net/virtualyoutuber/images/e/ef/Girimi_-_Portrait.webp,https://twitter.com/Girimi3,,
era,"era,virtuareal,chinese,leo,first,seventeenth,weibo,nijisanji,twitter,virtual-livers,the-same-day,second,jiangbing-people,small-jiang-candy,mbti,songs,spy-x-family,summer-time-rendering,jujutsu-kaisen,overlord,monthly,katekyo-hitman-reborn,hori-san,miyamura-kun,games,naraka,the-binding-of-isaac,hades,risk-of-rain,gunfire-reborn,stardew-valley,minecraft,raft,one-day,four,several-thousand-years,yog,aza-and-roi,more-than-three,writing,fan,happy,daily",https://static.wikia.nocookie.net/virtualyoutuber/images/2/2d/Era_headshot.png,,,
shirakami haruka,"haruka,chinese,first,shirakami-haruka,bison,kuroma-haruka,bilibili,fumiko-hoshi,pudding,project-sp,ssr,six,spade-echo,snow-mochi,six-year-old,christmas,akane,rinco,yuuka-bear,ayunda-risu",https://static.wikia.nocookie.net/virtualyoutuber/images/8/8a/%E7%99%BD%E7%A5%9E%E9%81%A5Haruka.jpg,,,
petra gurin,"petra,nijisanji,english,second,japanese,selen-tatsuki,nijisanji-en,obsydia,youtube,lazulight,rosemi-lovelock,first,ryushen,elira-pendora,reimu-endou,livers,nijisanji-ens,twitter,finana-ryugu,three,anycolor,millie-parfait,enna-alouette,mysta-rias,yang-nari,shu-yamino,gurin,selen,reimu,ptr,virtual-youtuber,nijisanji-en-s,jp,hours,jst,snow-halation,black-out,teddyloid,sixth,eden,tsumiki,nine-hour,tokimeki-broker,pmaru,twenty,first-step-goods,project-sekai-colorful-stage,nina-kosaka,alchemy-stars,half-year-anniversary,march,jump-king,petrahandarc,the-past-year,fifth,liver-outfit-goods,nishizono-chigusa,elipeto,nijiuk,nijipets,alban-knox,miyu-ottavia,onomachi-haruka,petomari,maria-marionette,pengumi,amicia-michella,meltdown,ethyria,ready,mario-kart,otaku-culture-lab,luca-kaneshiro,vox-akuma,noren-curtains,the-first-day,zea-cornelia,hana-macchia,ha-yun,tsukumo,yua,pentomo,noot-noot,occupation,student,chinese,hakui-koyori,yona,boku-no,academia,card-captor-sakura,chihayafuru,death-note,haikyuu,hyouka,invaded,jibaku-shounen-hanako-kun,kuroko-no-basuke,clock",https://static.wikia.nocookie.net/virtualyoutuber/images/d/d7/Petra_Gurin_Portrait.png,https://twitter.com/Petra_Gurin,https://www.youtube.com/channel/UCgA2jKRkqpY_8eysPUs8sjw,
hoshimi,"hoshimi,virtuareal,fifth,miki,mahiru,youtube,chinese,akihabara,maid,virtual-livers,the-nijisanji-global-among-us,first,her-third-year,wuqisheng,fifth-generation,kazoo,shares,waku,nyatsuki,virtuareal-star,japanese,english,dislikes,nijisanji,weibo,fanart,fan,nijisanji-wiki,jp,namu-wiki,hololist",https://static.wikia.nocookie.net/virtualyoutuber/images/a/a0/Hoshimi_Portrait.png,https://twitter.com/Hoshimi515,https://www.youtube.com/channel/UCh00mQw8BCrTbchYWGz4JTQ,
kuuma mireille,"mireille,japanese,mireille-kuuma,wactor,youtube,kuuma,yue-saohime,ito-shinonome,himea-dalmaria,lea,english-spanish,english,vtuber,twitter,fourth,gate,five,kuupids,chinese,kuumamireille,fans,galleraille,fan,memereille,memes",https://static.wikia.nocookie.net/virtualyoutuber/images/9/97/Mireille_Kuuma.jpg,https://twitter.com/KuumaMireille,https://www.youtube.com/channel/UCUUjykb68Lf85CbWX6gAmog,
rosalyn,"rosalyn,chinese,hololive,twitter,second,bilibili,up-master,doris,artia,first,this-game,non-chinese,worldwide,oozora-subaru-s,ookami-mio,kiryu-coco,airani-iofifteen,english,china,jp,rosalyn_holocn,marshmallow,moegirl-encyclopedia",https://static.wikia.nocookie.net/virtualyoutuber/images/b/b2/Rosalyn_-_Portrait.png,https://twitter.com/Rosalyn_holoCN,,
keke,"keke,virtuareal,nijisanji,chinese,first,kekes,uka,yog,october,english,twitter,fifteenth,virtual-livers,ten-years,the-same-day,second,kyouka,overidea,weibo,halloween,autumn-singing-relay,sudden-stay-at,four,the-month-and-day,sixteen-years-old,fps,apex,csgo,battlefield-series,moba,lol,dislikes,going,jiujiu,the-logistics-department,kekes-adventurer-party,tag",https://static.wikia.nocookie.net/virtualyoutuber/images/7/70/Keke_portrait.png,,,
virtual dimension project,"virtual-dimension-project,chinese,xiao-xi,xiao-tao,xiao-xis,youtube",https://static.wikia.nocookie.net/virtualyoutuber/images/4/47/VDP.jpg,,,
orihime,"english,chinese,twitch,apex,valorant,vietnamese,heavily,oreos,oreo-cookie,youtube,nijisanji,hololive,vtuber,oreo-vtuber,orihime,just-chatting,assorted-art,emotes,chibi,assorted-games,apex-legends,indie,asmr,singing,uwu,scarra,graven,chatting,nagami-mugi,yasushi-pandoru,mari,phasmo,yellow,ori,thai,among-oris,coleslaw,kfc,white-fudge-covered-oreos,mukbang,appreciates,r,b,bossa-nova,hip-hop,nerdcore,mandarin,cantonese,liangleishen,chibi-rig,freyvtuber,panel-art-can-miomio,chibi-art-tanaka-dane,vt,oreo,ara-ara,ara-ara-ing,one,the-orihime-fan-club",https://static.wikia.nocookie.net/virtualyoutuber/images/2/2b/Eiko_Orihime.png,https://twitter.com/OrihimeVT,https://www.youtube.com/c/OrihimeVT,https://www.twitch.tv/orihime
roi,"roi,virtuareal,chinese,sixth,first,nijisanji,yagi,tabibito,english,fan,debut,virtual-livers,second,three-years,aza-unitized,jiegewen,kaiyiqiang,two,cantonese,dislikes,caramel,wang-taiyang,roina,haidilao,aza,three,four,cst",https://static.wikia.nocookie.net/virtualyoutuber/images/1/15/Roi_Portrait.png,,,
sirius,"sirius,virtuareal,tenth,first,chinese,nijisanji,yua,wolf,reve,shaun,debut,whose-day,earth,the-day,virtual-livers,the-same-day,karon,isabella,elysian,apex-entertainment-tournament,universe,apex-legends,second,nijisanji-liver,apex-master-rank,nun-bora,valheim,fan",https://static.wikia.nocookie.net/virtualyoutuber/images/4/42/Sirius_Portrait.png,,,
sybil,"sybil,virtuareal,nijisanji,sixteenth,kiyuu,chinese,karisa,girimi,england,twitter,first,ruri-no-tori,the-same-day,third,day,chiharu,two-months,hunger,take-me-higher,ultraman-tiga,ultraman,monthly,four,joi,jinxy,mari,second,kouichi,hakuja,mayumi,karon,kiti,waku,koxia,fourth,tanoshiba,tocci,uka,yog,fifth,imi,hoshimi,shaun,sixth,nox,rhea,tsukumo,seventh,susam,andou-inari,mahiru,chaos,eighth,leo,sui,yukie,tabibito,ninth,karu,miki,seven,sibil,tape,fanart,jp,vtubie",https://static.wikia.nocookie.net/virtualyoutuber/images/8/82/Sybil_-_Portrait.webp,,,
spade echo,"first,spade-echos,chinese,up-master,yogiri,civia,space-echos,chikatto,chika-chika,nearly-a-month-later,the-day,spade,hololive,twitter,one-hundred,fall-guys,kagura-nana,nakiri-ayame,echo,harmony,jp,spadeecho,marshmallow",https://static.wikia.nocookie.net/virtualyoutuber/images/9/90/Spade_Echo_-_Portrait.png,https://twitter.com/SpadeEcho,,
uzume,"luna,uzume,first,japanese,chinese,nhot-bot,amane-luna-s,seira-mint-s,the-nhot-bot-youtube,the-same-day,twitter,mint,youtube,general",https://static.wikia.nocookie.net/virtualyoutuber/images/c/ce/UzuMe_-_Portrait.png,https://twitter.com/UzuMe_Vtuber,https://www.youtube.com/@UzuMe,
doris,"doris,hololive,chinese,twitter,second,up-master,artia,rosalyn,english,china,bilibili,jp",https://static.wikia.nocookie.net/virtualyoutuber/images/a/aa/Doris_-_Portrait.png,https://twitter.com/Doris_Hololive,,
hasu,"hasu,chinese,pinyin,project-sp,touhou,wolf,first,counter-strike,global-offensive,tetris,before-hasu",https://static.wikia.nocookie.net/virtualyoutuber/images/1/1c/%E8%8E%B2%E6%B1%B0.png,,,
ciyana,"ciyana,chinese",https://static.wikia.nocookie.net/virtualyoutuber/images/8/8f/Ciyana.PNG,https://twitter.com/_Ciyana,,
tako,"tako,chinese,hapalochlaena-lunulata",https://static.wikia.nocookie.net/virtualyoutuber/images/9/9a/Tako_-_Full_body.png,,,
pudding,"pudding,fumiko-hoshi,shirakami-haruka,chinese,project-sp,australia,kyoto-animation,p.a.-works,houbunsha,bilibili,plants,zombies,haruka,saturdays,bang-dream,arknight,atelier-ryza,wisps,bison,yuuka-bear,ayunda-risu",https://static.wikia.nocookie.net/virtualyoutuber/images/6/6d/%E6%AD%A5%E7%8E%8E%E7%AB%8B%E7%BB%98.png,https://twitter.com/PuddingxBuding,,
kagura mea,"twitter,youtube,first,japanese,kagura,project-paryi,super,chinese,nhot-bot,french,paryi,jimmy-madomagi,mimi-tosaki,mirutani-nia,noripro,second,laboratory,minato-aqua,meaqua,kaguramea,twitch,fan",https://static.wikia.nocookie.net/virtualyoutuber/images/6/68/Kagura_Mea_-_Portrait.png,https://twitter.com/KaguraMea_VoV,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw,https://www.twitch.tv/kagura0mea
chiyuu,"chiyuu,virtuareal,first,eleventh,chinese,nijisanji,thousand,tanoshiba,imi,mari,english,two,three,day,twitter,virtual-livers,night,the-same-day,weibo,spectre,place,china,dessert,dislikes,afdian,chiyuus,serious,tag,goods,fan,moegirl-encylopedia",https://static.wikia.nocookie.net/virtualyoutuber/images/0/0c/Chiyuu_Portrait.png,,,
saya,"saya,virtuareal,seventh,first,seiya,yukie,youtube,chinese,debut,many-years,earth,virtual-livers,qi-qisheng,seventh-generation,xiongdinaiwo,yogiri,colour,northwest-branch-of-heaven,special,transforming,night,english,mari,games,steam,songs,japanese,vocaloid,dislikes,nijisanji,moegirl-encyclopedia,jp",https://static.wikia.nocookie.net/virtualyoutuber/images/2/29/Saya_Portrait.png,https://twitter.com/Saya_VirtuaReal,https://www.youtube.com/channel/UC2NtHPaDUA5htYsjVrO8Gng,
karu,"karu,virtuareal,first,eighth,karus,mimoi,weibo,the-same-day,nijisanji,chinese,samael,debut,several-months,virtual-livers,two-days,second,hundred-man-fleet,christmas,day,the-past-two-years,kanashimi-no-lucky-star,fafamin,eighth-generation,five,public-tourist-group,chaos,kiyora,three,apex-summertime-entertainment-match,snow-country,northern,honma-himawari,sasaki-saku,hassaku-yuzu,fps,dislikes,garlic,karus-weibos,virtuarealkaru,twitter,marshmallow,karus-jasmine-flower-field,fanart",https://static.wikia.nocookie.net/virtualyoutuber/images/6/60/Karu_Portrait.png,https://twitter.com/virtuarealkaru,,
uka,"uka,video,virtuareal,first,chinese,yog,keke,tocci,mahjong,sword,nijisanji,today,three-years,one-month,tanoshiba,pepsi,coca-cola,jay-chou,n.d,ukas,english,hundred,a-day,the-day,every-three-days,saturdays,year-end,three-years-ago,demon-king,fifteenth,the-same-day,mahjong-soul,virtual-youtuber,saving-the-world,just-three-days,white-day,gaokao-essay,fourth,sybil,second,six,yomiya,susam,hello-new-world,one-day,vr,vod,two,autumn-singing-relay,spring-festival,fire,ice-spring-banquet,sudden-stay-at,sudden-story-convention,third-year-anniversary,friend-of-summer,japanese,shuangshou-jian,calamity-magic-flame,uchiha-itachi-s,amaterasu,anemo,genshin-impact,mcdonalds,shuan-rou,shuan-yangrou,chuan-chuan,dandan-noodles,shumai,hulatang,hui-mian,rice-vermicelli,vermicelli-soup,guantang-bao,xiaolongbao,three/five,zongzi,chaoshou,chao-hefen,zhe-ergen,durian,cantonese,minnan,sichuanese,the-higher-brothers,chengdu-rap-house,cdc,anime-series,monogatari,akagi,the-three-kingdoms,league-of-legends,honor-of-kings,acg,kaku-san,jay-chou-s,one,azusa",https://static.wikia.nocookie.net/virtualyoutuber/images/7/74/Uka_-_Portrait_%28Hello_New_World_outfit%29.png,,,
akatsuki yume,"youtube,yume,first,twitter,second,the-day,the-night,akatsuki-yume,twitch,nemori-petty,mimishima-pyon,cyan-nyan,a-female-virtual-youtuber,the-same-year,otaku-idol,vtuber~-yumerin,japanese,english,chinese,one-day,two,pink-hoodie,white-bunny,one-month,three-month,seikan-hikou,micosmic,third,fansa,yumes-minecraft,one,culprit,first-yumes,fourth,refrain,souls-refrian,nemori-pettys,last-two-years,past-two-months,kuso,ririco-ayase,saotome,asakurakonoha,riharu-sanjo,yumes,dreamers,overlord,touhou-project,two-month,natsuki-nina,nintendo,dss,sesame,akatsuki_yume,reddit-account,facebook,discord-server,ko-fi,carrd,lit,pixiv,throne,live-streams,fan,yumeal,food",https://static.wikia.nocookie.net/virtualyoutuber/images/d/df/Yume_portrait.jpg,,,
mahiru,"mahiru,virtuareal,chinese,nijisanji,fourth,fifth,miki,hoshimi,first,english,a-certain-day,more-than-a-decade,virtual-livers,second,virtual-shanghai,more-than-half,mononobe-alice,muri,hololive,akai-haato,takamina,bang-dream,ayasa,amita,arisa,potato,cola,dislikes,kaguramahiru,mahirus",https://static.wikia.nocookie.net/virtualyoutuber/images/e/e6/Mahiru_Portrait.png,https://twitter.com/KaguraMahiru,,
sumeragi pal,"pal,spanish,youtube,japanese,wactor,palsumeragi,first,bilibili,sumeragi-pal,virtual-youtuber,rurine-luna,inumaki-himari,vtuber,pal-sumeragi,paladines,english,general,stream,palsuchedule,pixiv-encyclopedia",https://static.wikia.nocookie.net/virtualyoutuber/images/e/eb/Sumeragi_Pal_-_Portrait.png,https://twitter.com/sumeragi_pal,https://www.youtube.com/channel/UCQdqGzhc5Ey_5nh_bOowAhg,
amane luna,"luna,japanese,uzume,first,amane,chinese,nhot-bot,seira-mint-s,the-nhot-bot-youtube,the-same-day,twitter,mint,youtube,tomari-mari,lunamelo,singing",https://static.wikia.nocookie.net/virtualyoutuber/images/3/3c/Amane_Luna_-_Portrait.png,https://twitter.com/xLuna0607,https://www.youtube.com/@user-vs6bv6vb1l,
cyannyan,"cyan,youtube,twitch,chinese,english,cyan-nyan,python,twitter,nyanstar,japanese,java,c,first,akatsuki-yume,minecraft,scratch,second,a-female-hacker-virtual-youtuber/vcoder,earth,nyanlang,kazoo,two,github,tensorflow,ciwei,one,brodie-robertson,lunar-new-year,new-yaer-theme,yt,her-day,suzume-no-tojimari,radwimps,nyan,yada,summer,ac,hates,hobbies,full-combo-on-project-diva,muse-dash,one-day,telegram,discord-server,github-account,cyannyan,cyanart,fan",https://static.wikia.nocookie.net/virtualyoutuber/images/a/ad/%E8%B5%9B%E5%B0%8F%E7%9B%90_Telegram%E5%B0%81%E9%9D%A2.jpg,https://twitter.com/cyanvtb,https://www.youtube.com/channel/UC9wbdkwvYVSgKtOZ3Oov98g,https://www.twitch.tv/cyannyan39
yagi,"yagi,virtuareal,sixth,tabibito,samael,chinese,nijisanji,one,first,nanami,hoshimi,chaos,roi,debut,yagi-yagis,english-chinese-open,virtual-livers,hexagram,kouichi,isabella,six,magnet,tanoshiba,basaka,three,apex,yantech-recurve,vtubers,africa,kenya,ethiopia,dislikes,asia,white-day,fan,moegirl-encylopedia",https://static.wikia.nocookie.net/virtualyoutuber/images/2/26/Yagi_Portrait.png,,,
inumaki himari,"japanese,first,wactor,himari,inumaki,inumaki-himari,virtual-youtuber,sumeragi-pal-and-rurine-luna,youtube,bilibili,inukamis,hoshina-suzu,chisaka-airi,yukihime-ringo,nyatasha-nyanners,inumakihimari,doggolive,stream,hinuart,fan,fans,memes",https://static.wikia.nocookie.net/virtualyoutuber/images/f/f6/Inumaki_Himari_-_Portrait.png,https://twitter.com/inumakihimari,https://www.youtube.com/channel/UCAx0YWXJgyvXx5oDvrDaN_A,
eine,"virtuareal,first,livers,shanghai,japanese,nijisanji,n.d,chinese,the-same-day,two-days,super-v-party,virtuareal-liver,tsukino-mito,higuchi-kaede,shanghai-national-exhibition-and-convention-center,bilibilis-macro-link-vr,virtulreal,virtuareal-music,the-west-bund-artistic-center,third,last-day,karisa,fire,ice-summertime-banquet,vr,chiharu,kouichi,karon,mari,one,contrarian,eines,wolfgang-amadeus-mozarts,mandarin,pokemon,media,carole,tuesday,dislikes,dimension-monitoring-centre,c.e,a-certain-day,buff,debuff,nineteen-years-old,fanart,baidu,jp,eine,webpage,party",https://static.wikia.nocookie.net/virtualyoutuber/images/4/4e/Eine_Portrait.png,https://twitter.com/VirtuaRealEine,,
k'wa,"taiwanese-virtual-youtubers,kon,hooya,kwa",https://static.wikia.nocookie.net/virtualyoutuber/images/2/25/Kon.jpg,,https://www.youtube.com/channel/UCyZZMKRn-mUEkPzaqa9b6bg,
momo-chan,"chinese,mars,moumou",https://static.wikia.nocookie.net/virtualyoutuber/images/7/7f/MOMO-chan_icon.jpg,,,
shaun,"shaun,virtuareal,tenth,chinese,nijisanji,spoon,sirius,yua,isabella,twitter,first,the-baddest,k/da,the-same-day,third,shauns-youtube,fffafa,earth,dislikes,weibo,youtube,fan,unofficial-nijisanji-wiki",https://static.wikia.nocookie.net/virtualyoutuber/images/a/a4/Shaun_Portrait.png,https://twitter.com/shaunvirtuareal,https://www.youtube.com/channel/UC8vZcu6W-EJ6UYEy_C31c-A,
xiulan long,"xiulan,english,two,first,itzy,japanese,korean,getting-over,xiulan-long,amber-glow,nunki,misaki-nobunaga,ash-ekrixi,malcolm-bell,xiulan-longs,debut-stream,vestan,shangyun,realia,half,vesta,qipao,chinese,yandere,mafia-in-the-morning,twitch,zephyrianna,ada,one-year-anniversary,mandarin,cantonese,twickle,dark-souls,sans,undertale,xiubro,xiulanlong,xiulan-long-ch,xius-dimsum-basket,discord",https://static.wikia.nocookie.net/virtualyoutuber/images/6/62/Xiulan_Long.png,https://twitter.com/XiulanLong,https://www.youtube.com/c/XiulanLongChAmberGlow,https://www.twitch.tv/xiulanlong
yog,"yog,virtuareal,uka,first,nijisanji,keke,susam,chinese,yomiya,tanoshiba,tocci,hunger,sudden-stay-at,debut,youge-yogs,english,twitter,fifteenth,virtual-livers,the-same-day,kyouka,overidea,weibo,white-day,hello-new-world,summer-chorus-super,yogurt,four,brotherhood,band-of-brothers,apex-legends,dislikes,autumn-singing-relay,sudden-story-convention,yoghulk,yogs-extracurricular-acitivites-classroom,fan,moegirl-encyclopedia",https://static.wikia.nocookie.net/virtualyoutuber/images/a/ab/Yog_-_Portrait_%28Hello_New_World_outfit%29.png,https://twitter.com/yoghulk,,
sui,"sui,first,virtuareal,leo,chinese,seventeenth,suiji-sui,livers,the-same-day,weibo,english,leo-and-era,twitter,virtual-livers,tomorrow,hundred-man-fleet,fourth,liver,girimi,karisa,kiyuu,nanako,aegithalos-glaucogularis,mandarin,iu,liang-bo,hikaru-utada,egoist,lisa,anime,attack,titan,gintama,the-new-world,guilty-crown,nichijou,tv,the-big-bang-theory,modern-family,friends,food,lengchi,laziji,japanese,every-three-days,chengdu,sichuan,three,games-suis,poker,gkart,beauty,gold-miner,the-morning,obs,fan,daily,audience,jp,vtubie",https://static.wikia.nocookie.net/virtualyoutuber/images/2/2c/Sui_-_Full_body.png,,,
