names,keywords,socials
Seira Mint,"['japanese', 'mint', 'uzume', 'seira', 'seira mint', 'chinese', 'nhot bot', ""\\u306e\\u304a\\u90e8\\u5c4b\\u3060\\u3061\\u3001\\u3001\\u3001\\u521d\\u914d\\u4fe1  mint's"", ""amane luna 's"", 'the nhot bot youtube', 'the same day', 'twitter', 'luna', 'first', 'youtube', '@seira_mint - marshmallow', '#\\u661f\\u7f85\\u30df\\u30f3\\u30c8 -', 'general/stream']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/aa/Seira_Mint_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20221129073658'], ['youtube', 'https://www.youtube.com/@user-ns1jm6gy4y'], ['twitter', 'https://twitter.com/Seira_mint']]"
Miki (VirtuaReal),"['miki', 'virtuareal', 'chinese', 'nijisanji', 'fourth', 'first', 'fifth', 'mahiru', 'hoshimi', 'qingguang', 'virtual livers', 'virtual guangdong', 'early morning', 'dislikes', '\\u5f25\\u5e0c_miki']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/94/Miki_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220109160158'], ['twitter', 'https://twitter.com/supermikimiki2']]"
Starry Dolly,"['starry dolly', 'youtube', 'indonesia', 'time', 'taiwanese', 'virtual youtuber', 'pymiiya', 'mandarin', 'one day', 'paiwei', 'twelve days later', 'twitter', 'the same month', 'the month', 'daem', 'stella astel', 'non-indonesian', 'kitty', 'english', 'french', 'hobbies', 'hong kong', 'autumn, afternoon', 'love', 'riseng', 'noon', 'soft', 'starry dolly ch. - youtube', 'plurk', '#dollysloot - fan']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/6/61/Starry_Dolly_Profile.jpg/revision/latest/scale-to-width-down/350?cb=20210729023303'], ['twitter', 'https://twitter.com/Starry_Dolly']]"
Hoonie,"['chinese', '\\u864e\\u59ae hu ni', 'japanese', 'funii', 'yahoo', 'hoonie', 'hoonie - youtube channel', 'facebook account', 'twitter account', '#', '\\u864e\\u59ae - moegirl encyclopedia       ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/95/Hoonie.jpg/revision/latest?cb=20180104055531'], ['twitter', 'https://twitter.com/hooniefriends/']]"
Ookamin,"['ookamin', 'first', 'english virtual youtuber', 'asmr', 'the white rose', 'third', 'ramen', 'bun rieu', 'banh mi', 'flan', 'slimy/juicy veggies', 'eggplants, celery', 'dislikes', 'anime & games', 'dragon ball series', 'the promised neverland', 'pok\\xe9mon', 'undertale', 'horror games', 'english', 'chinese', 'japanese', 'vietnamese', 'one day', 'youtube', 'vtubers', 'itsookamin - twitch', 'ookamin \\u30aa\\u30aa\\u30ab\\u30df\\u30f3 - youtube', '@itsookamin', '#', 'minmemes - memes', 'minmisc - miscellaneous']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/95/Ookamin_Icon.png/revision/latest/scale-to-width-down/350?cb=20220711140236'], ['twitch', 'https://twitch.tv/ItsOokamin'], ['youtube', 'https://www.youtube.com/channel/UC8_utuUe5nlrbVIQH3wdMiA'], ['twitter', 'https://twitter.com/itsookamin']]"
Waku,"['waku', 'virtuareal', 'afdian', 'fourth', 'first', 'nyatsuki', 'shenzhou', 'nsfw', 'chinese', 'virtuareal project', 'vr\\u4e09fei\\u4eba', ""huoji waku's"", 'four thousand years ago', 'one', 'wakumachi', 'virtual livers', 'twitter', 'september', 'christmas', 'halloween', 'sanfeiren', 'vr\\u4e09fei\\u4eba\\u300d- waku', 'nyatsuki and plus', 'longcu', 'dragon vinegar', 'muri', 'kebab', 'miki', 'hoshimi', 'japanese', 'waku\\u587e', 'tango', 'james brown', 'christina aguilera', 'dislikes: sweets', 'japan', 'project liver', 'nijisanji', '#\\u4e16\\u8bf4\\u9f99\\u8bed# - fan', '#\\u60d1\\u59ec\\u7684\\u7ed8\\u672c# - fan', '# - fan', '\\u4e16\\u8aac\\u9f8d\\u8a9e - fan', '\\u53e4\\u9f8d\\u751f\\u614b\\u8a8c - fan', '\\u60d1\\u59eb\\uff08\\u30ef\\u30af\\u30d2\\u30e1/waku\\uff09 -', 'jp', 'namu wiki', 'waku - hololist       \\u2191', 'n.d.', 'video', 'vliver\\u60d1\\u59ec\\u3011\\u6709\\u9f99\\u81ea\\u8fdc\\u65b9\\u6765\\uff0c\\u4e0d\\u4e5f\\u633a\\u597d\\u561b', 'article', 'project\\u65b0\\u6210\\u5458', '\\u2191']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/5/5c/Waku_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220109160022'], ['twitter', 'https://twitter.com/wakuhime1']]"
Nanami,"['nanami', 'virtuareal', 'second', 'first', 'three', 'ichigo', 'kouichi', 'makaino ririmu', 'nijisanji', 'apex', 'seven', 'q\\u012b h\\u01cei', 'chinese', 'first', 'virtual livers', 'the same day', 'hanser', 'lize helesta', ""jiangsu satellite tv's"", 'kiti', 'apex legends', '\\u4e8c\\u671f\\u751f \\u300d', 'virtuareal', 'ganganxinxin', 'roza and eine', 'hoshimi', 'yagi', 'naraka', 'nagi', 'nun bora', 'four', 'debidebi debiru', 'nijisanji', 'kero', 'azusa', '\\u89c1\\u5230\\u5c31\\u662f\\u5927\\u6b8b \\u300d', 'susam', 'apex summertime entertainment match', 'crispy shark', 'shark', 'shark kingdom', 'karu', 'wu', '#\\u9ca8\\u753b# - fanart', '#\\u9c7c\\u5768# - fanart', 'jp', 'namu wiki', 'nanami - vtubie']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/c/ce/Nanami_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220219191156'], ['twitter', 'https://twitter.com/NanamiVr']]"
Aza,"['virtuareal', 'first', 'aza', 'roi', 'fan', 'chinese', 'sixth', 'yagi', 'nanami', 'twitter', 'three', 'nijisanji', 'tabibito', 'christmas', 'susam', 'apex legends', 'azart', 'virtuareal project', 'debut', ""aza aza's"", 'english', 'chinese         aza', 'virtual livers', 'isshinfuran', 'umatora', 'roza', 'bilibili world', 'gufeng costume', 'hoodie costume', 'small', 'roi unitized', 'jiegewen', 'kaiyiqiang', 'two', 'hoshimi', 'mitsusa', '\\u300d - aza', 'yog  trio', 'xi\\u014dngd\\xecli\\xe1n', 'brotherhood', 'band of brothers', 'hiiro', 'xiaochen  ', '\\u89c1\\u5230\\u5c31\\u662f\\u5927\\u6b8b\\u300d- aza', 'apex', 'bejeans', 'genzuki tojiro', 'aza\\u4ece\\u6765\\u6ca1\\u9a97\\u4eba', '#', 'occupation', 'one', 'samael', 'dislikes:', 'spare me', '\\u4e0d\\u597d\\u60f9', '\\u963f\\u8428aza - weibo', '@aza_virtuareal - twitter', '\\u963f\\u8428aza - douyin', '#  #', '#\\u670d\\u529b\\u8428# - meme', '#\\u8428\\u58eb\\u6bd4\\u4e9a# - fan', 'azart - fan']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/1/1f/Aza_Portrait.png/revision/latest/scale-to-width-down/350?cb=20210707081915'], ['twitter', 'https://twitter.com/Aza_VirtuaReal']]"
Kiyora,"['kiyora', 'virtuareal', 'chaos', 'nijisanji', 'ninth', 'second', 'chinese', 'ichigo', 'q\\u012bng', ""qaq kiyora's"", 'the past few days', 'otaku', 'livers', 'virtual livers', 'first', 'earth', 'the day of her last stream', 'one day earlier', 'prime star', 'andou inari', 'shiki', 'five', 'g\\u014dngf\\xe8igu\\u0101ngu\\u0101ng tu\\xe1n', 'public tourist group', 'karu', 'three', 'apex legends summertime entertainment match', 'bear  place', 'susam', 'hakuja', 'uka', 'sweet', ""kiyora's"", '#\\u7206\\u88c2\\u9b54\\u6cd5\\u624b\\u8bb0# - fan', '#\\u826f\\u68a6\\u96c6# - dream', '#\\u4e3a\\u706b\\u7ed2\\u7ed2\\u732e\\u4e0a\\u7f8e\\u597d\\u795d\\u798f# - well', 'examinations', '#\\u706b\\u7130\\u9b54\\u6cd5\\u804a\\u5929\\u5ba4', '#\\u5f02\\u754c\\u52a8\\u7269\\u56ed#', '#\\u9b54\\u6cd5\\u5b66\\u9662\\u9009\\u4fee\\u8bfe\\u7a0b# - entertainment', '#\\u4f59\\u97f3\\u7ed5\\u826f# - voice', '#\\u4e94\\u8c37\\u6742\\u826f# - food', '#\\u5c0f\\u7ed2\\u5c55\\u793a\\u67dc# - goods', '#\\u4eca\\u5929\\u72b6\\u6001\\u826f# - fan', '\\u6e05\\u826f\\uff08\\u30ad\\u30e8\\u30e9/kiyora', 'jp', 'kiyora - vtubie', 'kiyora - hololist']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/0/06/Kiyora_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110114732']]"
Yukie,"['yukie', 'virtuareal', 'seventh', 'chinese', 'nijisanji', 'seiya', 'saya', 'first', 'japanese', 'momose', 'momose yukie', 'xu\\u011b hu\\xec', 'debut', 'english', 'yuki', 'all night', 'virtual livers', 'second', 'seventh', 'singapore', 'outlast', 'souls', 'ow', 'lol']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/e/ee/Yukie_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220114113350']]"
Nanaha Rui,"['rui', 'wactor', 'chinese', 'japanese', 'bilibili', 'identity v', 'nanaha', 'nanaha rui', 'q\\u012b', '\\u4e03\\u53f6\\u7409\\u4f0a', 'chinese-japanese', 'mitsurugi lia', 'tsukito hana', 'kogure piyoko', 'youtube', ""nanaha rui's"", 'china', 'japan', 'ichiru', 'first', 'second', 'q\\u012by\\xe8z\\u01d4', 'q\\u012by\\xe8', '\\u4e03\\u8449\\u7409\\u4f0afanclub - ci-en', 'moegirl encyclopedia']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/1/1a/Nanaha_Rui_-_Portrait.png/revision/latest?cb=20210709010933']]"
Selen Tatsuki,"['selen', 'nijisanji', 'apex legends', 'first', 'english', 'youtube', 'one', 'youtube', 'nijisanji en', 'selen tatsuki', 'second', 'obsydia', 'bonnivier pranaja', 'vox', 'rosemi', 'two', 'ember', 'pok\\xe9mon', 'rosemi lovelock', 'twitter', 'elira pendora', 'twitch', 'qualia qu', 'shu yamino', 'pomu rainpuff', 'half', 'pomu', 'elira', 'minecraft', 'madoka magica', 'nijisanji express', 'petra', 'gurin', ""nijisanji en's"", 'three', ""selen's"", 'apex legends reignite cup', 'ban hada', 'lazulight', 'disguised toast', 'reimu endou', 'vox akuma', 'alban', 'bonnivier', 'alban knox', 'enna alouette', 'puella magi', 'nun bora', 'obsydia', 'virtual to live', 'windows movie maker', 'frexs', 'xenial', 'dropped', 'nijisanji en\\u3011 - youtube', 'virtual youtuber', ""nijisanji en 's"", 'night', 'apex legends and overwatch', 'livers', 'jst', 'every day of the week', 'black out', 'teddyloid', 'ryushen', 'first step goods', 'selenlaundry', 'shibuya hal custom', 'kanae', 'meltdown', 'sega', 'project sekai: colorful stage', 'hatsune miku', 'ethyria', 'ready!', 'mario kart', 'mitwun', 'otknetwork', ""crunchyroll-hime 's"", 'qualia qu and obly', 'evangelion', 'nina kosaka', 'otaku culture lab', 'petra gurin', 'noren curtains', 'team nui sociere', 'noonie', 'surefour', 'trevor project', 'animate cafe', 'ike eveland', 'luca kaneshiro', 'overwatch league', 'owl', 'midseason madness', ""post malone 's"", 'gaming for love', 'the trevor project', 'apex legend', 'respawn entertaiment']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/4/4e/Selen_Tatsuki_Portrait.png/revision/latest/scale-to-width-down/350?cb=20210719072816'], ['youtube', 'https://www.youtube.com/channel/UCV1xUwfM2v2oBtT3JNvic3w'], ['twitter', 'https://twitter.com/Selen_Tatsuki'], ['twitch', 'https://www.twitch.tv/selentatsuki']]"
Qilin,"['chinese', 'qilin', 'chinese virtual youtuber', 'the youtube channel', 'first', 'awesome great', 'english']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/9b/Qilin.png/revision/latest/scale-to-width-down/350?cb=20180908185912'], ['twitter', 'https://twitter.com/qilin_kirin']]"
Liola Lightbringer,"['liola', 'twitter', 'tridoxa', 'first', 'aisyalam', 'demoness', 'youtube', 'virtual youtuber', ""myholo tv 's"", 'woozie wannai', 'karrot keromi', 'liola lightbringer', 'the church of theia', 'years', 'the tridoxa cafe', 'karrot', 'woozie', ""myholo tv's"", 'three', 'second', 'yuuri', 'the same day', '"" our brand new world', 'lionytes', 'lio', 'knights', 'english', 'mandarin', 'bahasa malaysia', 'cantonese', 'kinda', 'bahasa indonesia', 'japan', 'vocaloid', 'ado', 'roselia', 'strawberry', 'lunaris urufi', 'liola lightbringer - facebook', 'tiktok', '@liolalighter - marshmallow', 'wishlist on throne gifts  full credits', 'sketchylio - fan', 'kirilio - clip']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/6/66/Liola_Lightbringer_-_Icon.png/revision/latest/scale-to-width-down/350?cb=20221031162552'], ['youtube', 'http://www.youtube.com/channel/UCKKH64iHZH2O9NdlsOQD2Qg'], ['twitter', 'https://twitter.com/LiolaLighter']]"
Lingyuan yousa,"['yousa', 'virtuareal', 'virtuareal star', 'first', 'lingyuan', 'chinese', 'yousa', 'two', 'crimson anthology', 'origami letter', 'yousa_cn - niconico', 'ling yuan', 'synthesizer wiki', '- moegirl encyclopedia', 'virtuareal star - unofficial nijisanji wiki']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/8/80/Lingyuan_yousa_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20200710030907']]"
Riku Enei,"['japanese', 'riku', 'riku enei', '\\uff08 \\u30ea\\u30af \\uff09', '\\uff08 \\u30a8\\u30f3\\u30a8\\u30a4 \\uff09', 'pinyin', 'chinese', 'winks', 'enei']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/9e/Riku_Enei_potrait.png/revision/latest/scale-to-width-down/350?cb=20210530042959'], ['youtube', 'https://www.youtube.com/channel/UCcGvzkoPOkZCp-8wVT5YBWA'], ['twitter', 'https://twitter.com/RikuEnei']]"
Cierra Runis,"['cierra', 'japanese', 'virtual youtuber', 'chinese', 'overidea', 'english', 'twitter', 'cierra runis', 'obamama', 'mia runis', 'mandarin', 'kyouka', 'youtube', '@cierrarunis']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/5/5b/CierraRunis.jpg/revision/latest/scale-to-width-down/208?cb=20180616204401'], ['youtube', 'https://www.youtube.com/channel/UCupCAZz1l52vV8m-dvaoBVQ'], ['twitter', 'https://twitter.com/CierraRunis']]"
Gemuyo,"['twitch', 'gemu', 'gemuyo', 'stinger', 'asmr', 'deez nuts', 'japanese', 'kurataninana  logo:', 'bgm', 'follower', 'english', 'squirrel nurse vtuber', 'youtube/tiktok', 'vdonburi', 'vtuber', 'nuts', 'arigathankchu', 'omiloed', 'nyahahaha', 'assorted games', 'osu', 'apex', 'kokuseiyumevt   ', 'twitter', 'hahaha', 'im the greates nutter of all time', 'beef', 'mutton', 'seafood  ', 'mtg', 'yugioh', 'curses', 'lofi', 'ultra nurse', 'rig', 'kotakotonya  emotes', 'brb & ending screen', 'mugitchi  overlay', 'lyrics', 'overlay', 'lunariumlab  panels', 'nintendo']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/8/8b/Gemu_2.0.jpg/revision/latest/scale-to-width-down/350?cb=20220714044625'], ['twitch', 'https://www.twitch.tv/gemuyo'], ['youtube', 'https://www.youtube.com/channel/UC380BXFt5dvveRa3ziIs4Tg'], ['twitter', 'https://twitter.com/GemuyoT']]"
Hua Mei Shi,"['va', 'apex', 'chatting', 'hua mei shi', 'english', 'spanish', 'dragon harvest deity vtuber', 'twitch', 'youtube', 'tiktok', 'vtuber', 'cirque\\u2606live', 'a dragon deity', 'harvest', 'one', 'two', 'first', ""hua mei shi's"", 'just chatting', 'assorted games', 'genshin', 'indie games', 'asmr  voice acting', 'scarra', 'mugi', 'rizari', 'frey (va', 'mina aoyama', 'mei shi - deity', 'tetonas', 'pog champ', 'im', '\\u0001f342\\u0001f342 send', '\\u0001f60f\\u0001f60f', 'u get three back', 'blue \\u0001f499', 'apple', 'kingsman', 'nier', 'eggplant', 'dislikes', 'gambling/gacha', 'gang', 'nut', 'mei  emotes:', 'kon', 'rig - teru', 'rigging - vyse', 'rig - ash', 'art - mei', 'rig - ash  panel chibis', 'asahi  sub badges', 'xharper', 'alert sounds:', 'banner art', 'pfp', 'maojiumeng  bgm', 'lil_xiaolongbao / leishen']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/ae/FVOCQdHWYAEwU2F.jpg/revision/latest/scale-to-width-down/350?cb=20220708230129'], ['twitch', 'https://www.twitch.tv/huameishi'], ['youtube', 'https://www.youtube.com/channel/UC13qx8NucoQPQOX0GxwSdiA'], ['twitter', 'https://twitter.com/HuaMeiShi']]"
Yogiri,"['yogiri', 'first', 'twitter', 'chinese', 'civia', 'second', 'china', 'up master', 'spade echo', 'judgemental tone', 'emoji and/or', 'two', 'one', 'cynic', 'october', 'late october', 'hololive', 'english', 'non-jp', 'kuzuha', 'nagao kei', 'nijisanji', 'vtubers', 'akai haato', 'uruha rushia', 'arcaea', 'b\\u01ceo', 'holostars', 'kanade izuru', 'jp', '@yogiri - marshmallow', 'yogiri - hololive fan wiki        ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/b/bb/Yogiri_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20191205143652'], ['twitter', 'https://twitter.com/_YOGiRi_owo']]"
Shinonome Ito,"['japanese', 'ito', 'youtube', 'wactor', 'gate', 'yue saohime', 'mireille kuuma', ""himea d'almaria"", 'lea', 'vtuber', 'habla espa\\xf1ol\\u3010mucho gusto', 'ito shinonome', 'twitter', 'fourth', 'five', 'youtube', 'naitos', 'itoshinonome', '#shinonomeme -']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/0/01/Shinonome_Ito_Profile.jpg/revision/latest/scale-to-width-down/350?cb=20221031181823'], ['youtube', 'https://www.youtube.com/channel/UCVtuciDzkjxCP_O7r-0QhXQ'], ['twitter', 'https://twitter.com/ShinonomeIto']]"
Koxia,"['koxia', 'virtuareal', 'chinese', 'fourteenth', 'first', 'nijisanji', '\\u604b\\u8bd7\\u591ckoxia', 'hakuja', 'yomiya', 'rhea', 'miyu', 'debut', 'night!?\\u3010lianshiye koxia', '\\u2606', 'english', 'first', 'three', 'twitter', 'virtual livers', 'the same day', 'two days', 'second', 'ciyana', 'pandas', 'dislikes', '\\u604b\\u8bd7\\u591ckoxia - afdian', ""\\u604b\\u8bd7\\u591c\\u7684\\u5929\\u4f7f\\u4e4b\\u7ffc - koxia's"", '#\\u604b\\u4e4b\\u8bd7# - fan', '#\\u604b\\u4e4b\\u66f2#', '#\\u604b\\u4e4b\\u8bd7 - fan']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/4/44/Koxia_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110123416'], ['twitter', 'https://twitter.com/Koxia548']]"
Yao Takanashi,"['thai', 'yao', 'takanashi yao vtubetth', 'beijing', 'china', 'th', 'en', 'jp content            @itsmeyao - youtube', 'yao ch.', 'yaofanart - fan art', 'yaoecchi - nsfw fan art  ', 'yaomeme']","[['youtube', 'https://www.youtube.com/channel/UCaCZ78DoDsPxejb_azg1hog'], ['twitter', 'https://twitter.com/ISmeyao']]"
Yuyui,"['yuyui', 'english', 'lazy', 'magic', 'analytical', 'youtube', 'today', 'twitter', 'vroid', 'tetris']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/f/ff/Sleeping_Yuyui_%28YuyuiP%29.png/revision/latest/scale-to-width-down/350?cb=20200916123544'], ['twitch', 'https://twitch.tv/sleepingyuyui'], ['youtube', 'https://www.youtube.com/channel/UC8sks3az0ZYzWwW_isU0sgQ'], ['twitter', 'https://twitter.com/sleepingyuyui']]"
Hoshina Suzu,"['bilibili', 'youtube', 'japanese', 'wactor', 'chinese', 'first', 'hoshiner', 'hoshina', 'hoshina suzu', '\\u661f\\u5948\\u94c3  xing nai ling', 'virtual youtuber', 'shino laila', 'kurari rose', 'hina misora', 'english', ""suzu hoshina\\u3010wactor\\u3011  suzu's"", 'a month later', 'the end of june', 'xv fire', 'team fire', 'second', ""mitsurugi lia 's"", '\\u661f\\u5948\\u94c3-\\u5b98\\u65b9wactor - bilibili', '#', '\\u30db\\u30b7\\u30ca\\u30fc\\u30c8', '#\\u6bd4\\u94c3\\u661f - fan', '#\\u661f\\u5948\\u94c3# - general  ', '#\\u6bd4\\u94c3\\u661f# - fan', '#\\u998b\\u732b\\u732b#']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/1/1f/Hoshina_Suzu_-_Portrait.jpg/revision/latest/scale-to-width-down/350?cb=20220510171857'], ['youtube', 'https://www.youtube.com/channel//UCqTymU8oHTygrEzas_gVBFg'], ['twitter', 'https://twitter.com/HoshinaSuzu']]"
Azusa,"['azusa', 'virtuareal', 'kero', 'video', 'nanami', 'first', 'nanami and kero', 'hiseki erio', 'article]', '\\u2191', 'chinese', 'virtuareal link project', 'ice & fire song battle', 'nebula beat festival', 'summer', 'virtuareal music mixup', 'bilibili chinese', 'spring relay song festival', 'year', 'ice & fire summer night', 'genesis', 'the ""limited game', 'azusa/discography     ', 'azushark', 'disanxian', 'nakano', 'child azusa', 'two', 'ariana grande', 'tia ray', 'apex legends', 'us', 'chinese', 'virtuareal star', 'skills: singing', 'hyuman nah', 'douyin', 'baidu tieba', '#\\u5c0f\\u5b69\\u6893# - bilibili fanart tag  ', '\\u2191  deng yue plan', '\\u963f\\u6893\\u3011\\u6bcd\\u7cfb\\u793e\\u4f1a', '\\u2191  bilibili', 'article', 'overidea', '\\u2191  cc\\u65e0\\u540d\\u9171', '\\u2191  kero', 'post', 'virtuareal\\u4e09\\u5468\\u5e74\\u7279\\u522b\\u8282\\u76ee', '\\u2191  bilibili nft', 'hyuman']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/a/ae/AzusaFullBody_VROfficial.png/revision/latest/scale-to-width-down/350?cb=20220326135036']]"
Hanazono Serena,"['serena', 'first', 'youtube', 'muryo taro', 'japanese', 'nhot bot', 'project paryi', 'second', 'third', 'chu', 'hanazono', 'hanazono serena', 'chinese', 'paryi', 'vtubers', ""kagura mea 's"", ""alice mana 's"", 'yukihime ringo of marblecreators', 'hoshina suzu', 'inumaki himari', 'wactor', ""nyatasha nyanners '"", 'chisaka airi', 'kagura mea', 'fanbox', '#', '\\u30bb\\u30ec\\u30ca\\u751f\\u653e\\u9001 - stream', '\\u30bb\\u30ec\\u30caart - fan']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/9/97/Hanazono_Serena_-_Portrait.png/revision/latest/scale-to-width-down/350?cb=20221129070939'], ['youtube', 'https://www.youtube.com/@hanazono222'], ['twitter', 'https://twitter.com/hanazono_serena']]"
Ennori Channel,"['inori', 'ennori channel', 'virtual youtubers', 'malaysia', 'music', 'chinese', 'english', 'japanese', 'malay', 'cantonese']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/f/f7/EV0LShSU0AIvQ0Z.jpg/revision/latest/scale-to-width-down/350?cb=20200825074209']]"
Kazey,"['kazey', 'english', 'chinese', 'japanese', 'democracy', 'burger king', 'carrie underwood  hates', 'american', 'america', 'adventures', 'otaku', 'gamer', 'two', 'bazey', 'kazey channel - youtube channel', 'twitter account', ""kazey kazey's"", 'twitch (stream']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/b/b9/Kazeyphoto.jpg/revision/latest/scale-to-width-down/350?cb=20190711200905'], ['twitter', 'https://twitter.com/kazeychan']]"
Hanamiya Chii,"['chii', 'japanese', 'dutch', 'first', 'kiku', 'hanamiya chii', 'intro video & debut announcement\\u3011 - nice', 'twitch', 'isekai beast summoner', 'chiiffle', 'english', 'chinese', 'tetris', 'youtube', 'hanamiyachii - twitch', 'hanamiyachii', '\\u0001f338', '\\u3061\\u3043art', 'hanamiya chii - vtubie', 'hanamiya chii - virtualyoutuber', 'bahasa       ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/8/88/Chii-laugh.png/revision/latest?cb=20210617065846'], ['youtube', 'https://www.youtube.com/c/HanamiyaChiiCh花宮ちぃ'], ['twitch', 'https://www.twitch.tv/hanamiyachii'], ['twitter', 'https://twitter.com/HanamiyaChii']]"
Project SP,"['project sp', 'chinese', 'vtubers']",[]
Airi Gwynevere,"['gwyn', 'japanese', 'airi', 'mikazuki mai', 'youtube', 'virtual youtuber', ""project kavvaii 's"", 'generation lunetide', 'airi gwynevere', 'the new world', 'twitter', 'the same month', ""gwyn's apprentice"", 'the dark souls', 'the princess of sunlight or queen of sunlight', 'great britain', 'king arthur.', 'project kavvaii', 'tomoyo', 'english', 'chinese', 'korean', 'kavvaii', 'facebook', 'gwynairi', 'gwynonairi', '#gwynatelier - fan', 'gwynaclips - clip']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/0/06/Airi_Gwynevere_icon.jpg/revision/latest/scale-to-width-down/350?cb=20220419062031'], ['youtube', 'https://www.youtube.com/channel/UCy9BHhpQqefoG6XlFw2QKiA'], ['twitter', 'https://twitter.com/AiriGwynevere']]"
Category:Cantonese,"['vtubers', 'cantonese']",[]
Kochou Momiji,"['japanese', 'kochou momiji', 'kochou', 'english', 'chinese', 'zig', 'ryuseigun', 'momiji', 'japan', 'youtube', 'kochou_momiji - twitch', 'momijidraw - fan']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/4/44/KochouMomiji.jpg/revision/latest/scale-to-width-down/312?cb=20190104025951'], ['youtube', 'https://www.youtube.com/channel/UCN3L41COcrsDsqTKa7Pgczg'], ['twitch', 'https://www.twitch.tv/kochou_momiji'], ['twitter', 'https://twitter.com/kochou_momiji']]"
Mari,"['mari', 'virtuareal', 'eleventh', 'first', 'chinese', 'tanoshiba', 'imi', 'nijisanji', 'twitter', 'weibo', 'chiyuu', 'today', 'livers', 'virtual livers', 'kanaria', 'the same day', 'third', 'hundred-man fleet', 'march', 'summer chorus', 'karaoke', 'little bread roll', 'rhea', 'vampire castle  special', 'saya', 'dislikes: frogs', '@\\u8309\\u91cc_mari - weibo', '\\u8309\\u91ccmari', '#\\u8309\\u8309\\u8ff9\\u8ff9# - fan', '#\\u8309\\u91cc\\u9ebb\\u529b#', '#\\u8309\\u91cc\\u6478\\u529b# - schedule', '\\u8309\\u8309\\u8ff9\\u8ff9 - fan', 'jp', '\\ub9c8\\ub9ac(\\uc778\\ud130\\ub137', 'namu wiki', 'mari - hololist']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/d/de/Mari_Portrait.png/revision/latest/scale-to-width-down/350?cb=20220110121511'], ['twitter', 'https://twitter.com/mari75996916']]"
Karisa,"['karisa', 'virtuareal', 'chinese', 'nijisanji', 'sixteenth', 'first', 'kiyuu', 'sybil', 'girimi', 'the first day', ""karisa\\u3011 karisa's"", 'english', 'twitter', 'virtual livers', 'the same day', 'second', '\\u5495\\u5495\\u560e\\u560e', '\\u300d', 'gugugaga', 'chaos', '\\u72e9\\u7802karisa\\u76f4\\u64ad\\u95f4', '- moegirl', 'jp', 'karisa - profile', 'karisa - vtubie  ', 'karisa - hololist       ']","[['image', 'https://static.wikia.nocookie.net/virtualyoutuber/images/4/4c/Karisa_-_Portrait.webp/revision/latest/scale-to-width-down/350?cb=20221020103230']]"
