names,keywords,images,twitter,youtube,twitch
se:a,"korean-virtual-youtuber,a.i,ai,epic,seven",https://static.wikia.nocookie.net/virtualyoutuber/images/3/31/SEA.jpg,,https://www.youtube.com/channel/UCKg3SYrZl5zskG5fkexUPCQ,https://www.twitch.tv/sea_vtuber
ouro kronii,"kronii,english,youtube,first,ceres-fauna,twitter,japanese,ouro-kronii,second,tsukumo-sana,nanashi-mumei,five,kimono,irys,hakos-baelz,council,mori-calliope,pv,two,kureiji-ollie,pavolia-reine,greek,third,time,kronies,four,ouro-kroniis,boros,ouro-krono,mumei,three,watson-amelia,anya-melfissa,amelia,one,takanashi-kiara,ouro,virtual-youtuber,the-ages,dusk,every-night,cover-corporation,english-youtube-channel,chaos,the-coming-weekend,nanashi-mumeis,around-half,sunday,us,europe,japan,monday,jst,butterfly,digimon-adventure,the-same-day,orcs-must-die,myth,the-new-year,ouroboros,tsukumo-san,ceres-faun,nanashi-muman,hayko,a-few-hours,hikaru-nara,a-few-days,daydream,beeg-smol,sana,mafia,ouro-kronii/discography,anime-nyc-s,anime-nyc,anime-boston,indonesia,may,anirevo,crunchyroll-expo-s,hyte,cpu,crony,kromies,hour,kronmei,kronfau,timespace,snotcast,shark,nature,gawr-gura,npc-duo,moona-hoshinova,k.i.r.a,timesmith,kaela-kovalskia,flower,kronii-ouro",https://static.wikia.nocookie.net/virtualyoutuber/images/b/b2/Ouro_Kronii_Portrait.png,https://twitter.com/ourokronii,https://www.youtube.com/c/OuroKroniiCh,
ayamy,"ayamy,youtube,two,first,hanamori-healthy,twitter,second,pooh,fifth,sixth,korean-virtual-youtuber,ayamys,third,next-day,fourth,ayami,the-same-day,japanese,ayammy,half,yozora-mel,taya-rex,yaso-toiki,shabel-tonya,louise-priere,mel,healthy,the-following-day,petelgeuse-romanee-conti,english,ayami_garubinu,marshmallow",https://static.wikia.nocookie.net/virtualyoutuber/images/4/41/Ayamy_Portrait.jpg,https://twitter.com/ayamy_garubinu,https://www.youtube.com/channel/UCr9p1ZjLKgfaoqNorY7PiWQ,
na sera,"sera,nijisanji,youtube,ha-yun,livers,one,keseras,korean,sixth,nagi,japanese,first,seffyna,minecraft,korean-virtual-youtuber,ko-yami,lee,earth,hyakumantenbara-salome,salome,mayuzumi-kai,miyu-ottavia,levi-elipha,zea-cornelia,nara-haramaung,sakura-ritsuki,belmond-banderas,gwelu-os-gar,nagao-kei,sorahoshi-kirame,seraph-dazzlegarden,twitter,third,four,second,nijisanji-id,that-day,a-regular-morning,weekdays,stray,min-suha,the-nijisanji-splatoon-festival,sasaki-saku,todoroki-kyoko,ratna-petit,kesera,watashi,spanish,two,english,pina,liver-seffyna,liver,amamiya-kokoro,debidebi-debiru,occasionally,yukihana-lamy,lamy,mario-party-superstars,taka-radjiman-s,parkour-tower,liver-yang,nari,fans,yarasera,fan,nsfw,na-sera",https://static.wikia.nocookie.net/virtualyoutuber/images/a/ad/Na_Sera_Portrait.png,https://twitter.com/NaSera2434,https://www.youtube.com/channel/UCX88Pe54pxbJDSGIyGrzNdg,https://www.twitch.tv/nasera2434
shabel tonya,"tonya,youtube,first,twitter,the-same-day,japanese,shabel-tonya,english,smilodon,tonya-fanart,shabel,virtual-youtube,korean,silhouette,kana-boon,tenma-maemi,super-bunny-man,yonya,luvdia,main,tonyatachi,nyankotachi,kittonyas,smolodon,beeg-smolodon,this-day,international-cat-day,the-international-fund-for-animal-welfare,ayamy,yozora-mel,hanamori-healthy,taya-rex,yaso-toiki,louise-priere,shabeltonya,general,illustonya,tonyaoke,karaoke,tonyaeat,food",https://static.wikia.nocookie.net/virtualyoutuber/images/6/6a/Shabel_Tonya_portrait.jpg,https://twitter.com/ShabelTonya,https://www.youtube.com/c/ShabelTonyaCh,https://www.twitch.tv/shabel_tonya
eileennoir,"eileennoir,youtube,thai,twitch,algorhythm-project-fifth-generation,eileen,first,shanti,algorhythm-projects,twitter,offline-event-v-meet,apex-legends,nong-pan-hua-jok,fairies,villager-fairy,knight-fairy,noble-fairy,the-little-kitty-gang,patiiz,syusetu-kohaku,thailand,english,japanese,korean,spanish,chinese,laila,two,wactor,nephilim,marshmallow,noir-queendom,discord",https://static.wikia.nocookie.net/virtualyoutuber/images/9/9e/EileennoirThumbnail.webp,https://twitter.com/Eileennoir,https://www.youtube.com/c/Eileennoir,https://www.twitch.tv/eileennoir
yugo asuma,"yugo,english,noctyx,youtube,yugo-asuma,japanese,fulgur-ovid,nijisanji-en,first,sonny-brisko,alban-knox,twitter,ike-eveland,nijisanji,fifth,uki-violeta,yugo-asumas,livers,the-same-day,one,david-guetta,tokyo-ghoul,luxiem,virtual-youtuber,nijisanji-en-s,two,yugos-youtube,the-same-month,jst,reimu-endou,five,matz,q,a,anycolor,today,liver,nijsianji-en,sweets-paradise,ranunculus,august,byte,yugos,yuguys,bytemarks,dj,korean,thai,spyair,uverworld,ling,samurai-heart,avicii,dj-jp,las-vegas,giga,hiroyuki-sawano,hikaru-utada,bee,linkin-park,avril-lavigne,fall-out-boy,billie-eilish,graffitti,doja-cat,nirvana,queen,ado,skrillex,twenty-one,ed-sheeran,teddyloid,sim,nano,strawberry,rainbow,kyoudai,fuu,duolingo,kakegurui,fullmetal-alchemist,devilman-crybaby,guilty-crown,nana,kill-la-kill,gintama,dororo,deadman-wonderland,jujutsu-kaisen,prison-school,toilet-bound-hanako-kun,banana-fish,my-dress-up-darling,bitch,video,kingdom-hearts,final-fantasy",https://static.wikia.nocookie.net/virtualyoutuber/images/b/b3/Yugo_Asuma_portrait.png,https://twitter.com/Yugo_Asuma,https://www.youtube.com/channel/UCSc_KzY_9WYAx9LghggjVRA,
oh jiyu,"nijisanji,jiyu,youtube,japan,korean,korean-virtual-youtuber,fourth,ryu-hari,yang-nari,shin-kiru,a-third-year,year,twitter,the-same-month,the-month,first,kanaria,nijisanji-id,koneko-tori,japanese,yu-gi-oh,nijisanji-kr,jiyuemon,twitch,preelive,live,preeart,fan,nsfw,pixiv-encyclopedia",https://static.wikia.nocookie.net/virtualyoutuber/images/a/aa/Oh_Jiyu_Portrait.png,https://twitter.com/JiyuOh2434,https://www.youtube.com/channel/UCnzZmBOSrQf2wDBbnsDajVw,https://www.twitch.tv/JiyuOh2434
chisaka airi,"airi,first,youtube,second,japanese,makina-erina,chisakas,twitch,chisaka,chisaka-airi,phase-connect-s,remilia-nephys,amanogawa-shiina,himemiya-rie,komachi-panko,wolf,finally-out-of-the-cage,twitter,phase-connects,one-year-anniversary,phase-connect,a-few-days-later,andaakabaa,outlast,rinkou-ashelia,gambler,manga,manhwa,rng,gacha,english,korean,spanish,hoshina-suzu,inumaki-himari,yukihime-ringo,nyatasha-nyanners,chisakaairi,ecchisaka,nsfw,memeri,memes,clipsaka,clips",https://static.wikia.nocookie.net/virtualyoutuber/images/1/11/Chisaka_Airi_-_Icon.jpg,https://twitter.com/ChisakaAiri,https://www.youtube.com/channel/UCx7aPMHI_kK1CP6zSvilHSA,https://www.twitch.tv/chisakaairi
seo cheon hae,"korean,virtual-youtuber,youtube,unnamed_art",https://static.wikia.nocookie.net/virtualyoutuber/images/9/9f/Seo_Cheon_Hae_portrait.jpg,https://twitter.com/unnamed_star_,https://www.youtube.com/channel/UCzuTyYpY0G7Y7qUiB0K-obQ,https://www.twitch.tv/unnamed_star_
cathy sumireneko,"cathy,twitch,pearl-orient-production,youtube,first,twitter,cathy-sumireneko,japanese,vstreamer,korean,purple-hoodie,discord,filipino,filipino-virtual-youtuber,team-saint-monarch,cathy-sumirenekos,channel-trailers,musician,seifuku,december-of-the-same-year,the-end-of-the-month,vroid-mobile,august,vroid,the-same-month-and-day,murasakineko,popstars,omega,cathy-murasakineko,karemakichan,the-past-few-months-before,us,vtubers-alexa-ch,teru-teru,lisa-natsume,nemu-kurosagi,naya-torinko,arisu-hagururma,akii-jp,fridays,saturdays,sundays,two,motherboard,konekos,kittens,the-cat-mommy,english,spanish,twitch-streamer-eonvaridus,ko-fi,vtubie,cathys-ball-of-yarn",https://static.wikia.nocookie.net/virtualyoutuber/images/e/ee/Cathy_Sumireneko_Live2D_Icon.png,https://twitter.com/ItsSumireneko,https://www.youtube.com/channel/UCvZEzUPd2AdMcMtplTHDZVw,https://twitch.tv/CathySumireneko
penelope wiseman,"lofi,v,u,twitter,first,liora-walkyria,penelope,youtube,symphoria,english,penelope-wiseman,virtual-youtuber,etherna-helen,etherna-celine,vnuentertain,half,yoru-no-pierrot,ado,the-same-day,second,new-beach,giga,a-week,half-year,liora,kokone,penelites,quaver,korean,japanese,nights,mbti,infp,intp,penelope-wiseman-ch,tiktok,penelive,live,penette,fan",https://static.wikia.nocookie.net/virtualyoutuber/images/d/d6/Penelope_Wiseman_icon.jpg,https://twitter.com/LofiWiseman,https://www.youtube.com/channel/UCK4FZd60ttMhI30EOtE4aEQ,
seru kisen,"seru-kisen,canadian-virtual-youtuber,virtuality-project-s,first,vtubers,virpro,the-northern-pacific,weeks,youtube,the-end-of-the-month,sealies",https://static.wikia.nocookie.net/virtualyoutuber/images/9/9d/Kisen_Seru.png,https://twitter.com/SeruKisen,,
byeol yuna,"yuna,twitch,south-korea,english,korean,kst,korean-standard-time,sunday",https://static.wikia.nocookie.net/virtualyoutuber/images/7/71/Yuna.png,https://twitter.com/YunaByeol,,https://www.twitch.tv/byeolyuna
shin yuya,"korean,japanese,first,nijisanji,shin,shin-yuya,korean-virtual-youtuber,nijisanji-kr,wiffy,yu-ruri,min-suha,hana-macchia,youtube,twitter,renai-circulation,hanazawa-kana,yuya-muya,yunibo,nishizono-chigusa,nun-bora,yu-gi-oh,arc-v.-coincidentally,shin-yuyas,yuya-shin,yuyamuyart,fan",https://static.wikia.nocookie.net/virtualyoutuber/images/c/cd/Shin_Yuya_Portrait.png,https://twitter.com/YuyaShin2434,https://www.youtube.com/channel/UCjGE11ZnF0JSR8egVAwh-3A/,https://www.twitch.tv/yuyashin2434
danz,"twitch,twitch-partner,korean,kkondae,danz,two,bj,afreeca-tv,youtube,twitter,first,the-beginning-of-july,twitch-streamer,goblin-army,danz_art,fan",https://static.wikia.nocookie.net/virtualyoutuber/images/4/4a/Danz_New_Uniform_%28oct_9%2C_2021%29.jpg,https://twitter.com/Danz5_9,https://www.youtube.com/channel/UC_obLLzEBMtW0CeVsDG5b5Q,https://www.twitch.tv/danz_59
